facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
fs55610,Forbes Group Campground,CA,FS,Tahoe National Forest,39.1308,-120.7836,True,0,False,False,False,False,False,,False,,
fs55618,Faucherie Group Campground,CA,FS,Tahoe National Forest,39.4279,-120.5694,True,0,False,False,False,False,False,,False,,
fs55634,Meadow Knolls Group Camp,CA,FS,Tahoe National Forest,39.42,-120.4826,False,0,False,False,False,False,False,,False,,
fs55816,Parker Flat Staging Area,CA,FS,Tahoe National Forest,39.1289,-120.7635,False,0,False,False,False,False,False,,False,,
fs5589,Colter Campground,MT,FS,Custer Gallatin National Forest,45.0281,-109.8944,False,0,False,False,False,False,False,,False,,
fs5611,Pine Creek Group Campground,MT,FS,Custer Gallatin National Forest,45.4977,-110.5218,True,28,False,False,False,False,False,,False,,
fs5621,Snowbank Campground,MT,FS,Custer Gallatin National Forest,45.2892,-110.5487,True,0,False,False,False,False,False,,False,,
fs56417,Coalmine Hill Campground,OR,FS,Umatilla National Forest,45.1663,-119.3338,False,0,False,False,False,False,False,,True,,
fs56427,Fairview Campground,OR,FS,Umatilla National Forest,44.9558,-119.7112,False,0,False,False,False,False,False,,True,,
fs56443,Penland Lake Campground,OR,FS,Umatilla National Forest,45.1172,-119.3188,False,0,False,False,False,False,False,,True,,
fs56467,Bear Wallow Creek Campground,OR,FS,Umatilla National Forest,45.1848,-118.7521,False,0,False,False,False,False,False,,False,,
fs56475,Big Creek Meadows Campground,OR,FS,Umatilla National Forest,45.009,-118.6189,False,3,False,False,False,False,False,,True,,
fs56515,Divide Well Campground,OR,FS,Umatilla National Forest,45.1026,-119.1425,False,0,False,False,False,False,False,,True,,
fs56517,Drift Fence Campground,OR,FS,Umatilla National Forest,45.0716,-118.8764,False,0,False,False,False,False,False,,True,,
fs56519,Driftwood Campground,OR,FS,Umatilla National Forest,45.0182,-118.8591,False,0,False,False,False,False,False,,False,,
fs56535,Frazier Campground & Trailhead,OR,FS,Umatilla National Forest,45.1596,-118.6396,False,20,False,False,False,False,False,,False,,
fs56551,Gold Dredge Campground,OR,FS,Umatilla National Forest,45.0019,-118.818,False,0,False,False,False,False,False,,False,,
fs56567,Lane Creek Campground,OR,FS,Umatilla National Forest,45.1899,-118.7663,False,0,False,False,False,False,False,,False,,
fs56609,Oriental Campground,OR,FS,Umatilla National Forest,44.9737,-118.7285,False,8,False,False,False,False,False,,False,,
fs5662,Dinner Station Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.4296,-112.9026,False,0,False,False,False,False,False,,False,,
fs5663,East Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,44.5631,-112.6606,False,0,False,False,False,False,False,,False,,
fs56655,Tollbridge Campground,OR,FS,Umatilla National Forest,44.997,-118.9351,False,0,False,False,False,False,False,,False,,
fs5666,Reservoir Lake Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.1221,-113.4534,False,0,False,False,False,False,False,,False,,
fs56665,Welch Creek Campground & Trailhead,OR,FS,Umatilla National Forest,44.877,-118.7788,False,0,False,False,False,False,False,,False,,
fs56671,Winom Campground & Trailhead,OR,FS,Umatilla National Forest,45.012,-118.6385,False,10,False,False,False,False,False,,True,,
fs56675,Alder Thicket Campground,WA,FS,Umatilla National Forest,46.2587,-117.5674,False,0,False,False,False,False,False,,True,,
fs56685,Big Springs Campground,WA,FS,Umatilla National Forest,46.2315,-117.5435,False,0,False,False,False,False,False,,True,,
fs5673,Boulder Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6488,-113.0637,False,13,False,False,False,False,False,,False,,
fs56739,Forest Boundary Campground,WA,FS,Umatilla National Forest,46.2926,-117.558,False,0,False,False,False,False,False,,True,,
fs5674,Canyon Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6236,-112.9422,False,3,False,False,False,False,False,,True,,
fs56741,Godman Campground/Trailhead,WA,FS,Umatilla National Forest,46.0997,-117.7863,False,8,False,False,False,False,False,,True,,
fs5675,Fourth of July Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6613,-113.0603,False,6,False,False,False,False,False,,False,,
fs5676,Little Joe Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.5579,-113.0927,False,0,False,False,False,False,False,,False,,
fs5677,Lodgepole Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6433,-113.0775,False,10,False,False,False,False,False,,False,,
fs56781,Ladybug Campground,WA,FS,Umatilla National Forest,46.1967,-117.6698,False,0,False,False,False,False,False,,False,,
fs5679,Mono Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.5344,-113.0788,False,0,False,False,False,False,False,,False,,
fs56791,Midway Campground,WA,FS,Umatilla National Forest,46.1669,-117.7635,False,0,False,False,False,False,False,,False,,
fs5680,Pettengill Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6834,-113.0551,False,0,False,False,False,False,False,,False,,
fs56809,Panjab Campground,WA,FS,Umatilla National Forest,46.2042,-117.7058,False,0,False,False,False,False,False,,False,,
fs5681,Pintler Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.8392,-113.4339,False,0,False,False,False,False,False,,True,,
fs5682,Seymour Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.9832,-113.1892,False,0,False,False,False,False,False,,False,,
fs5683,Willow Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6345,-113.0801,False,0,False,False,False,False,False,,False,,
fs5686,Miner Lake Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.3241,-113.5839,False,0,False,False,False,False,False,,False,,
fs5687,Mussigbrod Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.7889,-113.6097,False,0,False,False,False,False,False,,False,,
fs5688,North Van Houten Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.248,-113.4764,False,0,False,False,False,False,False,,True,,
fs5689,South Van Houten Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.2445,-113.4755,False,0,False,False,False,False,False,,True,,
fs5690,Steel Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.6034,-113.3366,False,0,False,False,False,False,False,,False,,
fs56905,Wickiup Campground,WA,FS,Umatilla National Forest,46.1363,-117.4371,False,0,False,False,False,False,False,,True,,
fs5696,Beaverdam Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.8832,-112.7839,False,0,False,False,False,False,False,,False,,
fs5697,Lowland Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,46.1377,-112.5086,False,0,False,False,False,False,False,,False,,
fs57001,Mottet Campground,OR,FS,Umatilla National Forest,45.8684,-117.9603,False,6,False,False,False,False,False,,False,,
fs5703,Bear Creek Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.1626,-111.5565,False,0,False,False,False,False,False,,False,,
fs5704,Branham Lakes Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.5175,-111.9891,False,0,False,False,False,False,False,,False,,
fs5706,Cottonwood Campground,MT,FS,Beaverhead-Deerlodge National Forest,44.9715,-111.9655,False,0,False,False,False,False,False,,False,,
fs57067,Umatilla Forks Campground,OR,FS,Umatilla National Forest,45.7239,-118.1875,False,0,False,False,False,False,False,,False,,
fs5708,Elk Lake Dispersed Camping and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,44.6693,-111.632,False,0,False,False,False,False,False,,True,,
fs5711,Mill Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.4855,-112.0797,False,0,False,False,False,False,False,,False,,
fs5712,Potosi Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.5733,-111.9043,False,0,False,False,False,False,False,,True,,
fs57137,Antilon Lake Campground,WA,FS,Okanogan-Wenatchee National Forest,47.9754,-120.164,False,0,False,False,False,False,False,,False,,
fs57149,Cascade Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.1987,-120.549,False,0,False,False,False,False,False,,False,,
fs57163,Corral Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.0456,-120.4392,False,4,False,False,False,False,False,,False,,
fs5717,Clover Meadows Dispersed Camping and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.0375,-111.8356,False,0,False,False,False,False,False,,True,,
fs57175,Deer Point Campground,WA,FS,Okanogan-Wenatchee National Forest,48.0261,-120.3126,False,0,False,False,False,False,False,,False,,
fs57183,Domke Falls Campground,WA,FS,Okanogan-Wenatchee National Forest,48.1642,-120.544,False,0,False,False,False,False,False,,False,,
fs57187,"Domke Lake, Stuart Camp, Hatchery Campgrounds",WA,FS,Okanogan-Wenatchee National Forest,48.183,-120.59,False,0,False,False,False,False,False,,False,,
fs57217,Grouse Mountain Campground,WA,FS,Okanogan-Wenatchee National Forest,47.989,-120.3112,False,0,False,False,False,False,False,,True,,
fs57225,Holden Ballpark Campground,WA,FS,Okanogan-Wenatchee National Forest,48.2005,-120.792,False,0,False,False,False,False,False,,True,,
fs57245,Junior Point Campground,WA,FS,Okanogan-Wenatchee National Forest,47.9943,-120.4005,False,0,False,False,False,False,False,,True,,
fs5726,Basin Canyon Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.8555,-112.5479,False,0,False,False,False,False,False,,True,,
fs5727,Delmoe Lake Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,45.9867,-112.3561,False,25,False,False,False,False,False,,False,,
fs57275,Mitchell Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,47.9699,-120.1926,False,7,False,False,False,False,False,,False,,
fs57285,Moore Point Campground,WA,FS,Okanogan-Wenatchee National Forest,48.2348,-120.6166,False,0,False,False,False,False,False,,False,,
fs5730,Pigeon Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,45.8004,-112.3965,False,0,False,False,False,False,False,,False,,
fs57317,Prince Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.1453,-120.4948,False,0,False,False,False,False,False,,False,,
fs5732,Whitehouse Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.2589,-112.4788,False,0,False,False,False,False,False,,True,,
fs57325,Refrigerator Harbor Campground,WA,FS,Okanogan-Wenatchee National Forest,48.1993,-120.5874,False,0,False,False,False,False,False,,False,,
fs57331,Safety Harbor Campground [CLOSED],WA,FS,Okanogan-Wenatchee National Forest,48.0486,-120.3777,False,0,False,False,False,False,False,,False,,
fs57343,South Navarre Campground,WA,FS,Okanogan-Wenatchee National Forest,48.1077,-120.3396,False,0,False,False,False,False,False,,True,,
fs5737,Cable Mountain Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.2219,-113.2468,False,0,False,False,False,False,False,,False,,
fs5738,Copper Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.0661,-113.5435,False,8,False,False,False,False,False,,False,,
fs5739,Crystal Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.2327,-113.7461,False,0,False,False,False,False,False,,True,,
fs57399,Beverly Campground,WA,FS,Okanogan-Wenatchee National Forest,47.3772,-120.881,False,14,False,False,False,False,False,,False,,
fs5741,Flint Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.2338,-113.3022,False,0,False,False,False,False,False,,False,,
fs5743,Orofino Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,46.2594,-112.6089,True,0,False,False,False,False,False,,True,,
fs5745,Piney Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,46.1956,-113.3022,True,0,False,False,False,False,False,,False,,
fs5746,Racetrack Campground and Picnic Area,MT,FS,Beaverhead-Deerlodge National Forest,46.2805,-112.9374,False,0,False,False,False,False,False,,False,,
fs5747,Spillway Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.127,-113.3832,True,13,False,False,False,False,False,,False,,
fs5749,Stony Creek Campground,MT,FS,Beaverhead-Deerlodge National Forest,46.3486,-113.6074,True,11,False,False,False,False,False,,False,,
fs5776,Father and Sons Campground,ID,FS,Sawtooth National Forest,42.1627,-114.1857,False,0,False,False,False,False,False,,False,,
fs5780,Harrington Fork Picnic Area,ID,FS,Sawtooth National Forest,42.2993,-114.2533,False,0,False,False,False,False,False,,False,,
fs5783,Bear Gulch Campground,ID,FS,Sawtooth National Forest,42.2279,-114.3787,False,0,False,False,False,False,False,,False,,
fs5785,Third Fork Campground,ID,FS,Sawtooth National Forest,42.2532,-114.2494,False,0,False,False,False,False,False,,False,,
fs57861,Taneum Junction Campground,WA,FS,Okanogan-Wenatchee National Forest,47.1119,-120.933,False,0,False,False,False,False,False,,False,,
fs5794,Twin Lakes Campground (Albion Division),ID,FS,Sawtooth National Forest,42.3172,-113.6251,False,0,False,False,False,False,False,,False,,
fs5795,Bennett Springs Campground,ID,FS,Sawtooth National Forest,42.3261,-113.6022,False,6,False,False,False,False,False,,False,,
fs5803,Sublett Campground,ID,FS,Sawtooth National Forest,42.3276,-113.0026,False,0,False,False,False,False,False,,True,,
fs5804,Mill Flat Campground,ID,FS,Sawtooth National Forest,42.43,-113.0138,False,0,False,False,False,False,False,,True,,
fs58073,Spruce Grove Campground,WA,FS,Okanogan-Wenatchee National Forest,47.9948,-120.5942,False,2,False,False,False,False,False,,True,,
fs5812,Sawmill Campground,ID,FS,Sawtooth National Forest,43.6665,-114.1629,False,0,False,False,False,False,False,,False,,
fs5813,Federal Gulch Campground and Trailhead,ID,FS,Sawtooth National Forest,43.6693,-114.1529,False,3,False,False,False,False,False,,False,,
fs5814,Copper Creek/Garfield Campground,ID,FS,Sawtooth National Forest,43.6075,-113.9289,False,8,False,False,False,False,False,,False,,
fs5815,Deer Creek Trailhead,ID,FS,Sawtooth National Forest,43.5287,-114.5029,False,0,False,False,False,False,False,,False,,
fs58173,Clear Lake North Campground,WA,FS,Okanogan-Wenatchee National Forest,46.6332,-121.2675,False,33,False,False,False,False,False,,False,,
fs58175,Clear Lake North Group Campground,WA,FS,Okanogan-Wenatchee National Forest,46.6311,-121.2667,True,0,False,False,False,False,False,,False,,
fs5822,East Fork Baker Creek Campground,ID,FS,Sawtooth National Forest,43.7463,-114.5616,False,7,False,False,False,False,False,,False,,
fs58639,Atkinson Flat Campground,WA,FS,Okanogan-Wenatchee National Forest,48.0025,-120.819,False,11,False,False,False,False,False,,False,,
fs58709,Chiwawa Horse Camp,WA,FS,Okanogan-Wenatchee National Forest,47.9725,-120.792,False,0,False,False,False,False,False,,False,,
fs5875,Lake View Campground,ID,FS,Sawtooth National Forest,44.2495,-115.055,False,6,False,False,False,False,False,,False,,
fs58839,Johnny Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,47.5991,-120.8169,False,0,False,False,False,False,False,,False,,
fs5884,Elk Creek Campground - Hwy 21,ID,FS,Sawtooth National Forest,44.2658,-114.7236,False,3,False,False,False,False,False,,False,,
fs59087,Ballard Campground,WA,FS,Okanogan-Wenatchee National Forest,48.6605,-120.5423,False,0,False,False,False,False,False,,False,,
fs59107,Black Pine Lake Campground,WA,FS,Okanogan-Wenatchee National Forest,48.3137,-120.273,False,0,False,False,False,False,False,,False,,
fs59131,Camp Four Campground,WA,FS,Okanogan-Wenatchee National Forest,48.7152,-120.1253,False,0,False,False,False,False,False,,False,,
fs59145,Chewuch Campground,WA,FS,Okanogan-Wenatchee National Forest,48.6739,-120.1369,False,0,False,False,False,False,False,,False,,
fs5917,Redfish Lake Recreation Complex,ID,FS,Sawtooth National Forest,44.1196,-114.9293,True,0,False,False,False,False,False,,False,,
fs59203,Early Winters Campground,WA,FS,Okanogan-Wenatchee National Forest,48.5976,-120.4462,False,0,False,False,False,False,False,,False,,
fs59227,Falls Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.6352,-120.1556,False,0,False,False,False,False,False,,False,,
fs59241,Foggy Dew Campground,WA,FS,Okanogan-Wenatchee National Forest,48.2057,-120.196,False,0,False,False,False,False,False,,False,,
fs59263,Hart's Pass Campground,WA,FS,Okanogan-Wenatchee National Forest,48.7204,-120.6696,False,0,False,False,False,False,False,,False,,
fs59273,Honeymoon Campground,WA,FS,Okanogan-Wenatchee National Forest,48.6964,-120.2642,False,0,False,False,False,False,False,,False,,
fs59303,Lone Fir Campground,WA,FS,Okanogan-Wenatchee National Forest,48.5813,-120.624,False,0,False,False,False,False,False,,False,,
fs59329,Meadows Campground,WA,FS,Okanogan-Wenatchee National Forest,48.7092,-120.6741,False,0,False,False,False,False,False,,False,,
fs5934,Mt. Heyburn Campground,ID,FS,Sawtooth National Forest,44.1346,-114.9155,False,19,False,False,False,False,False,,False,,
fs59347,Mystery Campground,WA,FS,Okanogan-Wenatchee National Forest,48.402,-120.4717,False,0,False,False,False,False,False,,False,,
fs5936,Redfish Inlet Campground,ID,FS,Sawtooth National Forest,44.0993,-114.9531,False,4,False,False,False,False,False,,False,,
fs59433,South Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.4385,-120.5298,False,0,False,False,False,False,False,,False,,
fs5944,Alturas Inlet Campground,ID,FS,Sawtooth National Forest,43.9051,-114.8804,True,28,False,False,False,False,False,,False,,
fs59471,Twisp River Horse Camp,WA,FS,Okanogan-Wenatchee National Forest,48.4356,-120.5297,False,0,False,False,False,False,False,,False,,
fs59485,War Creek Campground,WA,FS,Okanogan-Wenatchee National Forest,48.3676,-120.3983,False,0,False,False,False,False,False,,False,,
fs59711,Lofton Reservoir Campground,OR,FS,Fremont-Winema National Forest,42.2621,-120.8181,False,26,False,False,False,False,False,,False,,
fs59715,Digit Point Campground,OR,FS,Fremont-Winema National Forest,43.2267,-121.9665,False,0,False,False,False,False,False,,False,,
fs59719,Scott Creek Campground,OR,FS,Fremont-Winema National Forest,42.888,-121.9259,False,0,False,False,False,False,False,,True,,
fs59721,Head of the River Campground,OR,FS,Fremont-Winema National Forest,42.7324,-121.4184,False,0,False,False,False,False,False,,True,,
fs59723,Williamson River Campground,OR,FS,Fremont-Winema National Forest,42.6586,-121.8551,False,19,False,False,False,False,False,,True,,
fs59729,Odessa Picnic Site,OR,FS,Fremont-Winema National Forest,42.43,-122.0612,False,0,False,False,False,False,False,,True,,
fs5973,Pioneer Campground,ID,FS,Sawtooth National Forest,43.4905,-114.8311,False,0,False,False,False,False,False,,False,,
fs59733,Can Springs Campground,OR,FS,Fremont-Winema National Forest,42.3802,-120.1687,False,0,False,False,False,False,False,,True,,
fs59735,Cottonwood Recreation Area Campground,OR,FS,Fremont-Winema National Forest,42.2842,-120.6384,False,0,False,False,False,False,False,,False,,
fs5974,Willow Creek Campground,ID,FS,Sawtooth National Forest,43.6065,-115.1439,True,0,False,False,False,False,False,,False,,
fs59741,Dog Lake Campground/Boating Site/Picnic Site,OR,FS,Fremont-Winema National Forest,42.0845,-120.7077,False,20,False,False,False,False,False,,True,,
fs59743,Drews Creek Campground,OR,FS,Fremont-Winema National Forest,42.1198,-120.5805,False,0,False,False,False,False,False,,True,,
fs59745,Mud Creek Campground,OR,FS,Fremont-Winema National Forest,42.2827,-120.2072,False,0,False,False,False,False,False,,True,,
fs59749,Twin Springs Campground,OR,FS,Fremont-Winema National Forest,42.1573,-120.2124,False,0,False,False,False,False,False,,True,,
fs5975,Willow Creek Transfer Camp,ID,FS,Sawtooth National Forest,43.626,-115.1344,True,0,False,False,False,False,False,,False,,
fs59751,Vee Lake Trailhead/Campground,OR,FS,Fremont-Winema National Forest,42.422,-120.1621,False,2,False,False,False,False,False,,True,,
fs59755,Campbell Lake Campground,OR,FS,Fremont-Winema National Forest,42.5646,-120.7523,False,18,False,False,False,False,False,,False,,
fs59757,Clear Spring Campground,OR,FS,Fremont-Winema National Forest,42.4714,-120.7127,False,0,False,False,False,False,False,,True,,
fs59759,Dairy Point Campground,OR,FS,Fremont-Winema National Forest,42.4669,-120.641,False,0,False,False,False,False,False,,True,,
fs5976,Hunter Creek Transfer Camp,ID,FS,Sawtooth National Forest,43.4238,-115.132,True,0,False,False,False,False,False,,False,,
fs59761,Deadhorse Lake Campground,OR,FS,Fremont-Winema National Forest,42.5611,-120.7743,False,0,False,False,False,False,False,,False,,
fs59763,Happy Camp Campground,OR,FS,Fremont-Winema National Forest,42.4772,-120.6828,False,0,False,False,False,False,False,,True,,
fs59765,Jones Crossing Campground,OR,FS,Fremont-Winema National Forest,42.6071,-120.6001,False,0,False,False,False,False,False,,True,,
fs59767,Lee Thomas Campground,OR,FS,Fremont-Winema National Forest,42.5913,-120.84,False,0,False,False,False,False,False,,True,,
fs5977,Bear Creek Transfer Camp,ID,FS,Sawtooth National Forest,43.7272,-114.9006,True,6,False,False,False,False,False,,True,,
fs59771,Sandhill Crossing Campground,OR,FS,Fremont-Winema National Forest,42.5941,-120.8809,False,0,False,False,False,False,False,,True,,
fs59773,Eastbay Campground,OR,FS,Fremont-Winema National Forest,42.9442,-121.0638,False,0,False,False,False,False,False,,False,,
fs59775,Lower Buck Creek Campground,OR,FS,Fremont-Winema National Forest,43.0695,-121.2463,False,0,False,False,False,False,False,,True,,
fs59777,Silver Creek Marsh Campground,OR,FS,Fremont-Winema National Forest,43.0065,-121.135,False,15,False,False,False,False,False,,False,,
fs59779,Thompson Reservoir Campground,OR,FS,Fremont-Winema National Forest,42.9614,-121.0928,False,19,False,False,False,False,False,,False,,
fs59781,Upper Buck Creek Campground,OR,FS,Fremont-Winema National Forest,43.0531,-121.2665,False,0,False,False,False,False,False,,True,,
fs59791,Currier Spring Horse Camp,OR,FS,Fremont-Winema National Forest,42.73,-120.8199,False,4,False,False,False,False,False,,True,,
fs59793,Moss Meadows Horse Camp,OR,FS,Fremont-Winema National Forest,42.4803,-120.4849,False,0,False,False,False,False,False,,True,,
fs5980,Chaparral Campground,ID,FS,Sawtooth National Forest,43.6143,-115.2029,True,7,False,False,False,False,False,,False,,
fs5981,Abbott Campground,ID,FS,Sawtooth National Forest,43.6087,-115.2179,True,0,False,False,False,False,False,,False,,
fs5982,Five Points Campground,ID,FS,Sawtooth National Forest,43.5421,-114.8179,True,0,False,False,False,False,False,,False,,
fs5983,Canyon Transfer Camp,ID,FS,Sawtooth National Forest,43.6279,-114.8589,True,0,False,False,False,False,False,,False,,
fs59885,Chewaucan Crossing Campground/Trailhead,OR,FS,Fremont-Winema National Forest,42.6158,-120.6062,False,0,False,False,False,False,False,,True,,
fs5990,Big Hole,ID,FS,Sawtooth National Forest,43.5907,-114.9549,True,0,False,False,False,False,False,,True,,
fs60242,Black Bear Campground,MT,FS,Bitterroot National Forest,46.1664,-113.9206,False,6,False,False,False,False,False,,True,,
fs60274,Rock Creek Horse Camp,MT,FS,Bitterroot National Forest,46.0637,-114.2311,False,0,False,False,False,False,False,,False,,
fs60280,Schumaker Campground,MT,FS,Bitterroot National Forest,46.1506,-114.4963,False,16,False,False,False,False,False,,True,,
fs60354,Jennings Camp Campground,MT,FS,Bitterroot National Forest,45.8963,-113.8196,False,4,False,False,False,False,False,,True,,
fs60364,Martin Creek Campground,MT,FS,Bitterroot National Forest,45.932,-113.7224,False,7,False,False,False,False,False,,False,,
fs60616,Magruder Crossing Campground,ID,FS,Bitterroot National Forest,45.7353,-114.7588,False,6,False,False,False,False,False,,False,,
fs60716,Sam Billings Memorial Campground,MT,FS,Bitterroot National Forest,45.8252,-114.249,False,12,False,False,False,False,False,,False,,
fs61530,Judith Station Day Use Area,MT,FS,Helena-Lewis and Clark National Forest,46.8483,-110.2897,False,0,False,False,False,False,False,,False,,
fs61532,Hay Canyon Campground,MT,FS,Helena-Lewis and Clark National Forest,46.7989,-110.3003,False,7,False,False,False,False,False,,False,,
fs61540,Thain Creek Campground,MT,FS,Helena-Lewis and Clark National Forest,47.4756,-110.5853,False,19,False,False,False,False,False,,False,,
fs61544,Moose Creek Campground - Little Belt Mountains,MT,FS,Helena-Lewis and Clark National Forest,46.8358,-110.875,False,6,False,False,False,False,False,,False,,
fs61546,Many Pines Campground,MT,FS,Helena-Lewis and Clark National Forest,46.8981,-110.6906,False,23,False,False,False,False,False,,False,,
fs61548,Richardson Campground,MT,FS,Helena-Lewis and Clark National Forest,46.5408,-110.7306,False,3,False,False,False,False,False,,False,,
fs61552,Grasshopper Campground,MT,FS,Helena-Lewis and Clark National Forest,46.5436,-110.7481,False,12,False,False,False,False,False,,False,,
fs61554,Logging Creek Campground,MT,FS,Helena-Lewis and Clark National Forest,47.1011,-111.0089,False,25,False,False,False,False,False,,False,,
fs61556,Aspen Campground,MT,FS,Helena-Lewis and Clark National Forest,46.9922,-110.7689,False,6,False,False,False,False,False,,False,,
fs61558,Spring Creek Campground,MT,FS,Helena-Lewis and Clark National Forest,46.5864,-110.4667,False,10,False,False,False,False,False,,False,,
fs61560,Home Gulch Campground,MT,FS,Helena-Lewis and Clark National Forest,47.6158,-112.7244,True,15,False,False,False,False,False,,False,,
fs61562,West Fork Teton Campground,MT,FS,Helena-Lewis and Clark National Forest,47.9611,-112.8067,False,6,False,False,False,False,False,,False,,
fs61564,Elko Campground,MT,FS,Helena-Lewis and Clark National Forest,47.9244,-112.7633,True,3,False,False,False,False,False,,True,,
fs61566,Mill Falls Campground,MT,FS,Helena-Lewis and Clark National Forest,47.8589,-112.7728,False,4,False,False,False,False,False,,False,,
fs61568,Summit Campground,MT,FS,Helena-Lewis and Clark National Forest,48.3189,-113.3506,True,17,False,False,False,False,False,,False,,
fs61572,Mortimer Gulch Campground,MT,FS,Helena-Lewis and Clark National Forest,47.6097,-112.7697,True,26,False,False,False,False,False,,False,,
fs61574,Wood Lake Campground,MT,FS,Helena-Lewis and Clark National Forest,47.4278,-112.7933,True,9,False,False,False,False,False,,False,,
fs61576,Benchmark Campground,MT,FS,Helena-Lewis and Clark National Forest,47.4858,-112.8808,True,25,False,False,False,False,False,,False,,
fs61578,South Fork Campground,MT,FS,Helena-Lewis and Clark National Forest,47.5011,-112.8881,True,7,False,False,False,False,False,,False,,
fs6214,Lamping Homestead Recreation Area,OH,FS,Wayne National Forest,39.6307,-81.189,False,0,False,False,False,False,False,,False,,
fs6217,Lane Farm Campground,OH,FS,Wayne National Forest,39.4358,-81.3588,False,0,False,False,False,False,False,,False,,
fs6220,Ring Mill Campground,OH,FS,Wayne National Forest,39.6082,-81.1224,False,0,False,False,False,False,False,,False,,
fs6221,Burr Oak Cove Campground,OH,FS,Wayne National Forest,39.5507,-82.058,False,0,False,False,False,False,False,,False,,
fs6234,Lake Vesuvius Horseback Riding System,OH,FS,Wayne National Forest,38.6467,-82.5594,False,0,False,False,False,False,False,,True,,
fs62835,Coulter Campground,MT,FS,Helena-Lewis and Clark National Forest,46.5133,-111.5428,False,0,False,False,False,False,False,,False,,
fs62837,Cromwell Dixon Campground,MT,FS,Helena-Lewis and Clark National Forest,46.3326,-112.1855,False,0,False,False,False,False,False,,False,,
fs62843,Park Lake Campground,MT,FS,Helena-Lewis and Clark National Forest,46.4428,-112.1686,False,0,False,False,False,False,False,,False,,
fs62845,Vigilante Campground,MT,FS,Helena-Lewis and Clark National Forest,46.7669,-111.6506,False,0,False,False,False,False,False,,False,,
fs62849,Copper Creek Campground,MT,FS,Helena-Lewis and Clark National Forest,47.0783,-112.6194,False,0,False,False,False,False,False,,False,,
fs63404,Cedar Creek Campground,OR,FS,Umpqua National Forest,43.6707,-122.7083,False,9,False,False,False,False,False,,False,,
fs63422,Mineral Camp Campground,OR,FS,Umpqua National Forest,43.5832,-122.7137,False,3,False,False,False,False,False,,False,,
fs63474,Clearwater Falls Campground,OR,FS,Umpqua National Forest,43.2478,-122.2338,False,9,False,False,False,False,False,,False,,
fs63510,Kelsay Valley Campground / Trailhead,OR,FS,Umpqua National Forest,43.3182,-122.0961,True,0,False,False,False,False,False,,False,,
fs63656,Whitehorse Falls Campground,OR,FS,Umpqua National Forest,43.2463,-122.3042,False,5,False,False,False,False,False,,False,,
